FID,Group ID,Short Description,Shade?,Wifi available?,Shelter,Distance to washrooms,Quietness,Raised Seating?,Num Seats,Greenness,Accessibility Score,Latitude,Longitude,Suitability Score
0,01-01,Ouside John Hodgins Engineering Building front door,1,1,2,1,2,1,22,3,4,43.26087,-79.91962,6.75
1,01-02,Outside Hamilton Hall doors to the left,1,1,2,0,4,1,4,4,4,43.26299,-79.91911,7
2,01-03,Outside Moulton Hall to the left,1,1,2,0,4,1,8,4,2,43.2633,-79.92139,6.5
3,01-04,Outside Bates Residence front doors,0,1,2,0,3,1,3,2,4,43.2638,-79.92384,5.25
4,01-05,Outside Nuclear Research front doors,0,1,2,0,1,1,8,1,4,43.26212,-79.92186,4.5
5,01-06,Outside H.G Thode library doors ,1,1,2,0,1,1,15,2,4,43.26082,-79.92222,5.75
15,02-01,The entrance of Arthur Bourns Science building,1,1,2,2,2,1,10,1,3,43.260053,-79.921725,6.5
16,02-02,outdoor seating area near science building,0,1,0,2,3,1,16,3,2,43.260194,-79.9215,5
17,02-03,Front Yard of H.G. Thode Library,1,1,1,1,0,1,19,1,3,43.260721,-79.9215,5
18,02-04,Bus Station (Eastbound),1,1,2,0,1,1,26,0,4,43.261592,-79.922534,5.25
19,02-05,Sidewalk between E.T centre and HG Library,0,1,0,0,0,0,0,0,3,43.261436,-79.922136,1.75
20,02-06,Security Service,0,1,0,1,2,0,0,0,2,43.262021,-79.921764,2.5
21,02-07,Scholars Rd roundabout,1,1,1,0,2,0,0,1,3,43.262319,-79.921914,4
30,03-01,Psychology building ouside seating area,1,1,1,2,2,1,6,2,4,43.25998,-79.91933,6.5
31,03-02,Communication research lab entrance area,1,1,1,2,2,1,3,3,4,43.25912,-79.91966,6.75
32,03-03,Health science entrance seating area,1,1,1,2,3,1,12,3,4,43.2593,-79.92063,7
33,03-04,Engineering rocks,0,1,0,2,2,1,17,2,3,43.25891,-79.92009,4.75
34,03-05,Engineering benches,,1,2,2,2,1,6,1,4,43.25872,-79.92024,5.75
35,03-06,Parking lot seating area,1,1,1,2,2,1,8,2,4,43.2583,-79.92012,6.5
36,03-07,Bench row,1,1,0,2,2,1,12,2,4,43.25863,-79.92026,6
37,03-08,Open grassy area,1,1,1,2,3,1,1,4,4,43.25926,-79.92132,7.25
38,03-09,Health science bench area,0,1,0,2,3,1,3,1,4,43.25982,-79.9204,5
39,03-10,Psychology main entrance seats,1,1,2,2,2,1,7,2,4,43.25996,-79.91958,7
45,04-01,Beside medical region (8),0,1,0,2,2,1,4,3,4,43.260707,-79.816602,5.25
46,04-02,Beside (9) side doors,1,1,1,2,1,1,50,1,3,43.2602098,-79.973845,5.75
47,04-03,Outisde of Health Sciences centre ,1,1,2,1,2,1,20,2,4,43.2609957,-79.9184725,6.5
48,04-04,Outisde of Divinity College (8),1,1,1,2,2,1,3,4,4,43.261664,-79.918347,7
49,04-05,Beside museum of art front door,1,1,1,1,2,1,15,4,4,43.262618,-79.9185402,6.5
50,04-06,In front of the university hall,0,1,0,0,2,1,30,3,3,43.2629738,-79.9190163,4
51,04-07,Beside Library,0,1,0,1,2,1,50,1,3,43.2631096,-79.9182888,4
52,04-08,Field in front of berk Science,1,1,1,0,3,0,0,4,2,43.2616376,-79.9191112,4.75
60,05-01,Hamilton hall residence,1,1,2,2,1,0,0,1,3,43.2628,-79.9203011,5.25
61,05-02,Hamilton hall lecture,1,1,2,2,2,1,4,2,2,43.26288,-79.9208802,6.5
62,05-03,Next to abandoned greenhouse,1,1,0,2,1,0,0,4,1,43.26276,-79.9265688,4.5
63,05-04,Phoenix outdoor section,0,1,1,2,3,1,12,3,2,43.26302,-79.9214722,5.5
64,05-05,Near Walton hall,1,1,2,2,2,1,15,2,3,43.26307,-79.921943,6.75
65,05-06,Near the pheonix (road),0,1,2,2,0,1,6,1,4,43.26275,-79.9215413,5.25
66,05-07,Next to Hamilton hall (lecture/under the tree),1,1,0.5,2,2,1,3,4,3,43.2628896,-79.9190961,6.5
75,06-01,Rock Circle by McKay Hall,0,1,0,1,3,1,19,4,4,43.15523,-79.5509,5.25
76,06-02,Benches by McKay Hall,1,1,2,2,0,1,4,2,4,43.15545,-79.5509,6.5
77,06-03,Brandon Hall Hotel,0,1,2,2,3,1,6,3,4,43.15573,-79.55113,6.5
78,06-04,Near Centro Dining,0,1,2,2,0,1,3,1,4,43.15559,-79.55075,5.25
79,06-05,McMaster Children's Centre,1,1,2,2,2,1,17,1,4,43.26537,-79.91834,6.75
80,06-06,Grass Plane,0,1,0,1,3,0,100,4,3,43.1551,-79.55083,4
81,06-07,Hedden Hall,1,1,0,1,3,0,2,4,3,43.15595,-79.55059,5
90,07-01,Bench Outside Library,1,1,2,2,2,1,4,3,3.5,43.26248715,-79.91728832,7.125
91,07-02,Mills Memorial Library Sign,0,1,1,2,1.5,1,15,1,4,43.26302927,-79.91718366,5.125
92,07-03,Food Court,1,1,2,2,1,1,70,1,3,43.26359818,-79.91750041,6.25
93,07-04,Starbucks Court,1,1,2,1,3,1,60,0,3,43.26318904,-79.91816983,6
94,07-05,Bench outside museum,1,1,1,1,2,1,6,4,3,43.26283074,-79.91847411,6.25
95,07-06,Parking lot,0,0,0,0,0,0,0,0,4,43.26302947,-79.91684827,1
96,07-07,Inside business building,1,1,2,2,4,1,8,1,3,43.26391778,-79.91652542,7
97,07-08,Tent outside business building,1,1,1,1,2,1,20,2,3,43.26408399,-79.91749213,5.75
98,07-09,Outside taylor hall,0.5,1,1,1,2,1,34,2,3,43.26403153,-79.91755705,5.25
99,07-10,Outside edward hall,0.5,1,1,1,2,1,12,3,4,43.2641103,-79.9188892,5.75
100,07-11,Nina de viriero garden,0,0,0,0,3,1,4,3,1,43.26307511,-79.91912109,2.75
105,08-01,Outside Michael G DeGroote Centre (back),0,1,0,2,2,1,3,4,3,43.260611,-79.916542,5.25
106,08-02,Outside Michael G DeGroote Centre (front),0,1,0,2,1,1,2,2,4,43.260981,-79.917368,4.75
107,08-03,Outside Michael G DeGroote Centre (side),0,1,0,2,2,1,50,1,4,43.261445,-79.917167,4.75
110,08-06,Divinity college bushes,1,1,0,2,3,1,6,3,3,43.26195,-79.917288,6.25
115,08-11,Beside Bus at Life Science,0,1,0,1,1,1,2,0,1,43.262334,-79.918346,3
120,09-01,Entrance of Faculty of HS,1,1,1,2,1,1,60,0,4,43.2604,-79.9175,5.75
121,09-02,Faculty of HS Lobby,1,1,2,2,4,1,21,1,3,43.2603,-79.9176,7
122,09-03,Med Centre Cafeteria ,1,1,2,2,4,1,100,0,4,43.2599,-79.9175,7
123,09-04,Scotiabank Child and Youth Clinic,1,1,2,2,1,1,25,0,4,43.2593,-79.9176,6.25
124,09-05,Grass Field Outside the Faculty,0,1,1,1,3,0,0,3,0,43.2606,-79.9164,3.5
125,09-06,Corner Outside the Faculty,0,1,0,1,3,1,5,3,0,43.2605,-79.9161,4
126,09-07,Next to Med Centre Entrance,0,1,0,0,3,1,30,3,0,43.2603,-79.9161,3.5
127,09-08,Stairs by Entrance,1,0,1,0,4,1,10,0,0,43.2603,-79.916,3.5
128,09-09,Trees by Entrance,1,0,1,0,2,0,5,4,3,43.2601,-79.9158,3.75
129,09-10,Benches by Faculty ,1,0,1,0,2,1,6,4,3,43.2597,-79.9162,4.75
130,09-11,Stairs to Loading Bay,1,0,2,0,3,1,10,0,2,43.259,-79.9175,4.25
131,09-12,Hospital Entrance,1,0,1,1,1,1,6,0,2,43.2589,-79.9186,3.75
132,09-13,Bench Next to the Stairs,0,1,1,1,0,1,6,2,2,43.2592,-79.9183,4
132,09-14,Corner Outside Stairs,0,1,0,1,1,1,7,2,2,43.2596,-79.9183,3.75
132,09-15,Outdoor bench,0,1,0,1,1,1,3,4,3,43.26,-79.9188,4.5
132,10-01,David Braley Athletic center,1,1,2,1,1,1,80,2,2,43.2650979,-79.9160273,5.75
132,10-02,Ron Joyce Stadium ,0,1,0,1,2,1,150,2,1,43.2657771,-79.9166691,3.75
132,10-03,Ivor wayne Center,1,1,2,0,3,1,3,4,1,43.26487362,-79.91542949,6
132,10-04,Alumni Field,0,1,0,1,4,1,50,2,3,43.2664864,-79.9156367,4.75
132,10-05,Les Prince Hall,1,1,2,2,4,1,50,2,3,43.2672395,-79.9172682,7.25
132,10-06,Ivor wayne Center (East),1,1,3,2,2,1,12,0,3,43.26527263,-79.91496994,6.75
132,11-01,Near east entrance Ivor Wayne Centre,0,1,0,1,3,1,18,3,2,43.26524,-79.91474,4.5
132,11-02,Smoking area outside Ivor Wayne Centre,1,1,0,1,3,1,3,3,2,43.26527,-79.91423,5.5
132,11-03,Table across from smoking area in the Oval,1,1,0,1,3,0,0,3,4,43.26529,-79.91415,5
132,11-04,Rocks near exit gate,1,1,0,1,3,1,6,3,2,43.26641,-79.91385,5.5
132,11-05,Small grass field near parking lot,0,0,0,0,3,0,0,3,3,43.26675,-79.9196,2.25
132,11-06,Altitude (pinic tables + tent),1,0,1,0,3,1,30,2,2,43.2677,-79.914,4.25
132,11-07,Bench outside south entrance of Ivor Wayne Centre,0,1,0,2,3,1,3,2,4,43.2648,-79.915,5.25
132,11-08,Patch of grass #1 (the Oval),0,1,0,1,3,0,0,4,3,43.264,-79.91453,4
132,11-09,Patch of grass #2 (the Oval),0,1,0,1,3,0,0,4,3,43.2646,-79.9136,4
132,11-10,Campfire (altitude),0,0,0,2,3,1,50,1,3,43.2683,-79.9147,3.75
132,11-11,Next to no.6,0,0,0,2,3,1,6,1,3,43.26788,-79.9142,3.75
