FID,Location ID,Short Description,Soil Quality,Accessibility,Topography,Access to Water,Plot Size,Sunlight,Latitude,Longitude,Suitability Score
0,01-01,"Front of the field, with a small stump, and root system",4,1,1,1,5,3,43.265907,-79.913786,63.75
1,01-02,Middle of the field across from the Ivor Wynne Athletic Centre,4,1,1,1,5,3,43.264797,-79.913775,63.75
2,01-03,End of the field ,4,1,2,1,5,2,43.264172,-79.914387,57.5
3,02-01,Near Mona Campbell Track,2.5,1,1,0,1.5,2,43.267638,-79.916255,35
4,02-02,Near Les Prince Hall,3,1,1.5,1,2,2,43.267839,-79.91636,48.75
5,03-01,Across Private road; near Edward Hall,3,1,1,1,5,3,43.264459,-79.918977,61.25
6,03-02,Across the path from the indigenous circle,4,1,3,1,3,3,43.264467,-79.91946,53.75
7,03-03,South west of indigenous Circle,4,1,2,1,2,2,43.26444,-79.919683,50
8,03-04,In the forest; behind the indigenous circle (NW),5,0,3,0,5,2,43.264673,-79.919745,35
9,03-05,East of the indigenous circle ,4,0,3,1,2,1,43.264598,-79.919462,33.75
10,03-06,Behind Whidden Hall (NW),4,1,2,1,5,2,43.265083,-79.919938,57.5
11,03-07,(NE) Behind Whidden Hall,4,1,2,1,5,2,43.265333,-79.919798,57.5
12,03-08,Behind Mac Recycles of Centro,5,1,1,1,5,3,43.265618,-79.919933,66.25
13,03-09,Chegwin Trail (left),3,0,1,1,3,2,43.266152,-79.919947,42.5
14,03-10,Front Left of Hedding Hall Entrance,2,1,1,1,2,3,43.266148,-79.918291,51.25
15,03-11,In front of Campus Lot G,3,0,1,1,2,2,43.266158,-79.917705,40
16,03-12,Next to EGH stadium sign,3,1,1,0,2,3,43.264849,-79.917684,41.25
17,03-13,In front of Chegwin Trail,3,1,2,1,3,3,43.265984,-79.919442,53.75
18,03-14,Next to Samon Hall,4,1,2,1,3,3,43.264599,-79.918262,56.25
19,03-15,Behind Hedden Hall (left),2,1,1,1,2,2,43.266861,-79.917841,47.5
